date,title,type,url_slug,venue,location,talk_url,description
2016-04-04,Quantum Interference in Below-Threshold Nonsequential Double Ionisation,Invited Talk,WG1,WG1 Expert Meeting on Frontiers in attosecond theory: from atoms to molecules to solids,"Hans-sur-Lesse, Belgium",,Demonstration of interference effects present in non-sequential double ionisation.
2016-07-11,Quantum Interference in Below-Threshold Nonsequential Double Ionisation,Invited Talk,LPhys2018,"Annual International Laser Physics Workshop, LPHYS’16","Yerevan, Armenia",,Demonstration of interference effects present in non-sequential double ionisation.
2018-05-22,Quantum Interference in Below-Threshold Nonsequential Double Ionisation,Invited Talk,ICFO2,Instituto de Ciencias Fotonicas (ICFO),"Barcelona, Spain",,Demonstration of interference effects present in non-sequential double ionisation.
2018-06-21,Coulomb-distorted quantum orbits in photoelectron holography,Talk,AMIG2018,Atomic and Molecular Interactions Group (AMIG),"University College London, United Kingdom",,Presenting the development of the Coulomb corrected method the CQSFA.
2018-07-02,Quantum Interference in Below-Threshold Nonsequential Double Ionisation,Talk,Atto-FEL,Atto-FEL,"University College London, United Kingdom",,Demonstration of interference effects present in non-sequential double ionisation.
2018-07-16,Treating Branch Cuts in Quantum Trajectory Models for Photoelectron Holography,Talk,LPhys2018,"Annual International Laser Physics Workshop, LPHYS’18","University of Nottingham, United Kingdom",,"Presenting edited version of the CQSFA, which accounts for branch cuts in the integration contour."
2018-11-13,Holography and Electron Correlation in Strong Laser Physics,Invited Talk,WuhanTalk,"WIPM, Chinese Academy of Science","Wuhan, China",,Presentation of my PhD thesis work.
2019-04-25,Python in Research: Quantum Sensing in Strong Laser Fields,Tutorial,PythonTalk,University College London,"London, United Kingdom",,"Python class drop in session, example of how python can used in research"
2019-04-25,Treating Branch Cuts in Quantum Trajectory Models for Photoelectron Holography,Invited Talk,ICFOTalk1,Instituto de Ciencias Fotonicas (ICFO),"Barcelona, Spain",,"Presenting edited version of the CQSFA, which accounts for branch cuts in the integration contour."
2020-06-01,The Spiral-like Structure in Strong-Field Ionization: Unwinding Holographic Interference,Talk,DAMOP2020,APS Division of Atomic Molecular and Optical Physics (DAMOP) 2020,Virtual Conference,http://meetings.aps.org/Meeting/DAMOP20/Session/N04.6,A new interference structure presented for photoelectron holography.
2020-07-03,Battle 3: Numerical vs Analytical Methods,Invited Talk,QBat2020,Quantum Battles in Attoscience,Virtual Conference,https://www.youtube.com/watch?v=VJnFfHVDym4&ab_channel=QuantumBattles,"A panel discussion in a debate format on the pros and cons of ab-initio, numerical and analytical methods."
2020-09-01,Quantum Estimation in Strong Fields: in situ ponderomotive sensing,Talk,Photon2020,Photon 2020,Virtual Conference,https://youtu.be/dRmk8-vE6ls,The classical and quantum Fisher information is derived for the strong field approximation to enable optimal in situ  measurements of laser intensity.
2021-02-03,Manipulating Twisted Electrons in Strong-Field Ionization,Talk,Faraday Discussion 2021,Faraday Discussions  – Time-resolved imaging of photo-induced dynamics Faraday Discussion,Virtual Conference,https://pubs.rsc.org/en/content/articlelanding/2020/fd/d0fd00105h#!divAbstract,"The discussion to complement the paper with the same title, examining the orbital angular momentum in strong field ionization with a view to applying it for time-resolved imaging."
2021-03-16,Quantum estimation in strong fields: in situ ponderomotive sensing,Talk,APSMarchMeeting2021,APS March Meeting 2021,Virtual Conference,https://meetings.aps.org/Meeting/MAR21/Session/F28.8,We present the first derivation of quantum and classical Fisher information for attoscience to characterize the laser intensity uncertainty for in situ measurements in strong field ionization.  We demonstrate that interference effects greatly reduce the laser intensity uncertainty and suggest how to minimize uncertainties in a previous experiment.
2022-02-04,"Twisted electrons in attosecond physics: Unravelling photoelectron orbital angular momentum in interference spirals, entanglement and chirality.",Invited Talk,Atto Fridays Conference Series,Atto Fridays Conference Series,Virtual Seminar,https://www.youtube.com/watch?v=8IbywzXFjAI&t=217s&ab_channel=QuantumBattles,"Twisted electrons may carry orbital angular momentum (OAM) as free particles, which manifest as a vortex of rotating phase. Recent advances have allowed the generation and, importantly, measurement of such particles. In this talk, I will explore the properties and applications of these twisted continuum states in attoscience. In particular, I will present our work showing general conservation laws for the OAM of photoelectrons after ionization by a strong circularly or linearly polarized laser field, as well as a new interpretation for the interference spirals formed by two time-delayed circularly polarized fields.  I will also present, our new results on entanglement and OAM in non-sequential double ionization (NSDI). Where we demonstrate that there is entanglement in the OAM between the two photoelectrons in NSDI. Due to the quantization of OAM, this entanglement may be simply understood through conservation laws. We also explore efficient methods to quantify and measure the entanglement, in particular by using an entanglement witness. Importantly, the methodology presented here could be applied to other systems to help understand and exploit entanglement in attosecond processes. Finally, I will discuss ongoing work on using OAM and helicity of photoelectrons removed via a strong laser field to detect enantiomers from chiral targets."
2022-04-08,Ultrafast imaging of molecular chirality with photoelectron vortices,Invited Talk,Edinburgh University,Edinburgh University,"Edinburgh University, United Kingdom",,"Motivated by advances in electron vortex states, which carry orbital angular momentum (OAM), we exploit conserved helicity inherent in photoelectrons carrying OAM from a chiral target to propose a new ultrafast chiral imaging technique, dubbed photoelectron vortex dichroism (PEVD). We theoretically demonstrate huge asymmetry in OAM-resolved photoelectron emission, sensitive to molecular chirality, for electrons ionized by strong linearly polarized fields."
2022-05-25,Entanglement of Orbital Angular Momentum in Non-Sequential Double Ionization,Invited Talk,Kings College London,Kings College London,"Kings College London, United Kingdom",,"I will discuss our new results on entanglement and orbital angular momentum (OAM) in non-sequential double ionization (NSDI). We demonstrate that there is entanglement in the OAM between the two photoelectrons in NSDI. Due to the quantization of OAM, this entanglement is easily quantified and has a simple physical interpretation in terms of conservation laws. Using the strong-field approximation, we quantify the entanglement for a large range of parameters, isolating the best targets for experimentalists. We also explore efficient methods to quantify and measure the entanglement, in particular by using an entanglement witness. Importantly, the methodology presented here could be applied to many other systems to help understand and exploit entanglement in attosecond processes."
2022-06-08,Ultrafast imaging of molecular chirality with photoelectron vortices,Conference,GRC Multiphoton,Bryant University,"Bryant University, Rhode Island, United States",,"We present a new highly enantio-sensitive effect that exploits the helicity in twisted photoelectrons ionized from a chiral target, dubbed photoelectron vortex dichroism (PEVD), which we proposed as a new ultrafast chiral imaging technique."
